,word,fr
0,test1,0.2
1,–,0.008883699222811021
2,;,0.006829456400497338
3,см,0.006615022281326105
4,л,0.004749986034752775
5,г,0.004717550621768891
6,сердца,0.0037805275800121816
7,области,0.003735478395312321
8,мм,0.0032011950647719747
9,крови,0.0029399097935127834
10,диагноз,0.0028930586414249284
11,боли,0.0025750113974439127
12,пальпации,0.002566902544197938
13,больной,0.0025263582779680633
14,заболевания,0.0025236553268860717
15,*,0.0023993195771144565
16,анализ,0.0023533694087205987
17,день,0.002298409403386769
18,состояние,0.0022470533328289278
19,больного,0.00223984546327695
20,система,0.0022065090665990533
21,линии,0.002133529387385279
22,левой,0.002081272333133441
23,ст,0.002035322164739583
24,дыхание,0.0018776500182900713
25,м,0.0018749470672080797
26,мин,0.0018001654206063111
27,грудной,0.0017902545999723418
28,клетки,0.0017731359097863948
29,жалобы,0.0017370965620265063
30,определяется,0.0017136709859825788
31,заключение,0.001705562132736604
32,лет,0.0016992552468786234
33,года,0.0016965522957966318
34,d,0.0016956513121026346
35,общий,0.001692948361020643
36,дыхания,0.001684839507774668
37,справа,0.001637988355686813
38,раза,0.0016352854046048214
39,правой,0.0016262755676648493
40,лечение,0.0016235726165828577
41,ад,0.0015596027743090557
42,межреберье,0.0015172565406911867
43,легких,0.0015154545733031923
44,•,0.0015109496548332063
45,s,0.0014902270298712704
46,симптом,0.001488425062483276
47,рт,0.0014830191603192927
48,слева,0.001475811290767315
49,пальпируется,0.0014704053886033317
50,ii,0.0014523857147233875
51,цвета,0.0014343660408434433
52,х,0.001424455220209474
53,р,0.0013929207909195716
54,ммоль,0.0013839109539795994
55,формы,0.0013613863616296692
56,живот,0.0013586834105476775
57,время,0.0013541784920776915
58,анамнез,0.001352376524689697
59,n,0.001352376524689697
60,миокарда,0.001318139144317803
61,мышц,0.0012830007802519118
62,норме,0.001279396845475923
63,выявлено,0.001279396845475923
64,минуту,0.0012784958617819257
65,основании,0.0012775948780879285
66,тела,0.0012685850411479564
67,ребро,0.001237050611858054
68,также,0.0012361496281640568
69,обеих,0.0012334466770820651
70,болезни,0.001228941758612079
71,границы,0.0012181299542841125
72,отсутствуют,0.0012082191336501432
73,левого,0.001207318149956146
74,органов,0.0012055161825681516
75,изменений,0.001199209296710171
76,мл,0.0011766847043602408
77,мочи,0.001173080769584252
78,боль,0.0011721797858902548
79,отсутствует,0.0011694768348082631
80,средней,0.0011667738837262715
81,отмечается,0.0011622689652562854
82,исследование,0.0011568630630923022
83,+,0.0011343384707423719
84,тоны,0.0011172197805564249
85,жалоб,0.0011109128946984444
86,мг,0.001079378465408542
87,пальпация,0.0010784774817145448
88,печени,0.0010784774817145448
89,зрения,0.0010757745306325531
90,экг,0.0010739725632445587
91,исследования,0.0010721705958565643
92,лечения,0.0010658637099985838
93,симптомы,0.0010658637099985838
94,пульс,0.001057754856752609
95,безболезненный,0.0010523489545886256
96,положение,0.001049646003506634
97,течение,0.0010478440361186396
98,края,0.0010469430524246424
99,слабость,0.001041537150260659
100,полости,0.0010334282970146842
101,т,0.0010208145252987232
102,удовлетворительное,0.0010163096068287372
103,l,0.0010127056720527483
104,мягкий,0.0010100027209707567
105,отрицательный,0.0010036958351127762
106,данных,0.0009973889492547957
107,живота,0.000990181079702818
108,степени,0.0009784682916808543
109,наблюдается,0.0009685574710468858
110,№,0.000961349601494909
111,чсс,0.0009559436993309264
112,сторон,0.0009514387808609409
113,iii,0.0009496368134729467
114,уровне,0.0009469338623909554
115,носа,0.0009361220580629901
116,умеренно,0.0009343200906749959
117,сознание,0.0009298151722050104
118,снижение,0.0009235082863470307
119,v,0.0009226073026530336
120,желудка,0.0009135974657130626
121,пальпируются,0.0009108945146310712
122,осмотр,0.0009099935309370741
123,данные,0.0008919738570571321
124,болезнь,0.0008892709059751408
125,форма,0.0008856669711991524
126,ясное,0.0008838650038111582
127,t,0.0008802610690351697
128,везикулярное,0.0008775581179531784
129,норма,0.0008721522157891958
130,язык,0.0008712512320951987
131,i,0.0008703502484012016
132,клинический,0.0008676472973192103
133,лейкоциты,0.000864944346237219
134,тупости,0.0008622413951552277
135,брюшной,0.0008595384440732364
136,синдром,0.000855934509297248
137,кожи,0.0008541325419092538
138,кожные,0.0008505286071332653
139,наличие,0.0008460236886632798
140,белок,0.0008451227049692827
141,перкуссии,0.0008397168028053001
142,правого,0.0008280040147833378
143,виде,0.000821697128925358
144,рефлексы,0.0008144892593733812
145,грудины,0.0008117863082913899
146,передней,0.0008090833572093986
147,осмотре,0.0008027764713514189
148,повышение,0.0008027764713514189
149,температура,0.0008018754876574218
150,патологических,0.0008009745039634247
151,обследования,0.0007892617159414623
152,реакция,0.0007820538463894855
153,больная,0.0007802518790014913
154,край,0.0007739449931435116
155,rp,0.0007739449931435116
156,слизистая,0.0007730440094495145
157,бледно,0.0007712420420615203
158,жизни,0.0007703410583675232
159,покровы,0.000768539090979529
160,нижних,0.0007667371235915348
161,sol,0.0007658361398975377
162,общее,0.000760430237733555
163,изменения,0.0007559253192635695
164,левая,0.0007532223681815782
165,уд,0.0007532223681815782
166,перкуссия,0.000751420400793584
167,артерий,0.0007487174497115927
168,правая,0.0007478164660175956
169,физической,0.000742410563853613
170,граница,0.0007388066290776246
171,сосудов,0.0007343017106076391
172,движения,0.0007315987595256477
173,п,0.0007315987595256477
174,ибс,0.0007297967921376535
175,ритм,0.0007297967921376535
176,стенки,0.0007279948247496593
177,отрицает,0.0007270938410556622
178,конечностей,0.0007270938410556622
179,сутки,0.0007189849878096883
180,движений,0.0007180840041156912
181,почек,0.0007099751508697173
182,почки,0.0007090741671757202
183,шум,0.0007081731834817231
184,дата,0.000707272199787726
185,толчок,0.0007063712160937289
186,опухоли,0.0007054702323997318
187,мозга,0.0007036682650117376
188,нарушение,0.0007018662976237434
189,аускультации,0.0006937574443777694
190,соэ,0.0006937574443777694
191,розового,0.000690153509601781
192,железы,0.0006856485911317955
193,напряжения,0.0006847476074377984
194,д,0.0006820446563558071
195,стул,0.0006784407215798187
196,цвет,0.0006748367868038303
197,окраски,0.0006739358031098332
198,акте,0.0006730348194158361
199,анамнеза,0.0006694308846398476
200,верхняя,0.0006667279335578563
201,ч,0.0006658269498638592
202,рта,0.000664024982475865
203,кожа,0.0006622230150878708
204,эритроциты,0.0006613220313938737
205,место,0.0006586190803118824
206,болезненности,0.0006568171129238882
207,артерии,0.000655015145535894
208,обычной,0.0006523121944539027
209,кишки,0.0006523121944539027
210,изменена,0.0006496092433719114
211,системы,0.0006451043249019259
212,слизистые,0.0006442033412079288
213,узлы,0.0006405994064319403
214,железа,0.0006351935042679577
215,звук,0.0006324905531859664
216,отмечает,0.0006315895694919693
217,безболезненна,0.000628886618409978
218,желудочка,0.0006279856347159809
219,органы,0.0006243816999399925
220,ед,0.0006234807162459954
221,кнаружи,0.0006135698956120273
222,тяжести,0.0006126689119180302
223,острый,0.000610866944530036
224,кг,0.0006099659608360388
225,признаки,0.0006099659608360388
226,имеет,0.0006081639934480446
227,году,0.0006072630097540475
228,кишка,0.0006045600586720562
229,болезненность,0.0005982531728140765
230,хронический,0.0005982531728140765
231,характера,0.0005973521891200794
232,вес,0.0005964512054260823
233,клетка,0.0005964512054260823
234,грудная,0.000593748254344091
235,болей,0.0005919462869560968
236,кровообращения,0.0005910453032620997
237,момент,0.0005892433358741055
238,узи,0.0005892433358741055
239,лица,0.0005874413684861113
240,увеличены,0.00058473841740412
241,iv,0.0005838374337101229
242,является,0.0005820354663221287
243,tab,0.0005811344826281315
244,влажный,0.0005775305478521431
245,``,0.0005739266130761547
246,безболезненная,0.0005721246456881605
247,ритмичные,0.0005721246456881605
248,нарушения,0.0005703226783001663
249,лимфатические,0.0005694216946061692
250,частота,0.0005685207109121721
251,возраст,0.000567619727218175
252,сохранена,0.0005667187435241779
253,заболевание,0.0005667187435241779
254,свободное,0.0005658177598301808
255,дуги,0.0005649167761361837
256,сердечной,0.0005631148087481895
257,обнаружено,0.0005622138250541924
258,развития,0.0005595108739722011
259,реберной,0.000558609890278204
260,тип,0.0005577089065842069
261,печень,0.0005559069391962127
262,патологии,0.0005514020207262271
263,увеличение,0.0005486990696442358
264,терапии,0.0005477980859502387
265,—,0.000541491200092259
266,глаза,0.0005405902163982619
267,пара,0.0005405902163982619
268,режим,0.0005396892327042648
269,рост,0.0005387882490102677
270,пузырь,0.0005387882490102677
271,среднеключичной,0.0005378872653162706
272,мышцы,0.0005306793957642938
273,выше,0.0005306793957642938
274,биохимический,0.0005297784120702967
275,аускультация,0.0005279764446823025
276,давление,0.0005270754609883054
277,относительной,0.0005261744772943083
278,стороны,0.0005252734936003112
279,мочеиспускание,0.000523471526212317
280,верхушечный,0.0005225705425183199
281,активное,0.0005216695588243227
282,мкмоль,0.0005216695588243227
283,хрипов,0.0005171646403543372
284,область,0.0005162636566603401
285,консистенции,0.0005144616892723459
